y_pred,y_true
11.499538,11.400001
11.835549,11.400001
11.88634,11.400001
11.983664,12.499997
11.456142,11.599999
11.977384,11.999998
11.435243,12.1
11.506724,11.3
10.972987,11.1
11.625983,12.058607
11.838662,11.5
11.220792,11.2
12.935742,13.299971
11.711874,11.7
11.3880625,11.25
11.753642,11.8
11.51147,11.5
11.301231,11.3
11.675389,11.599999
11.413,11.3
11.829878,11.900001
12.63165,12.103488
13.933125,13.600039
9.648354,9.79897
11.342116,11.1
11.843478,11.7
12.225196,13.200015
11.447507,11.2
10.188339,10.1
10.896836,10.581486
12.010568,11.3
11.353865,11.2
11.500476,11.900001
11.572489,11.3
10.981166,11.1
11.292313,11.3
13.119559,13.999974
11.836978,11.900001
11.952395,12.399998
12.02742,10.1
11.803413,12.1
12.329726,13.200015
11.175031,11.1
11.466427,11.3
11.466079,12.899998
12.231327,11.8
11.704111,11.7
11.192963,11.254902
11.666343,11.8
11.406971,11.1
13.523744,13.800057
11.330863,11.2
11.310614,11.2
11.346486,11.5
11.4209795,11.2
12.693504,11.96328
12.098493,11.8
11.718294,11.3
11.278456,11.3
13.196356,13.699981
11.699755,11.400001
12.077957,11.7
11.318189,11.1
12.641819,12.499997
11.820668,11.2
11.743844,11.999998
11.278938,11.1
13.929249,13.1
11.814423,11.900001
12.074507,12.199999
11.60131,11.5
11.1306925,11.1
11.54535,11.599999
11.431162,11.599999
11.292135,11.2
11.35639,11.400001
11.379607,11.7
11.461415,11.999998
12.067458,11.8
11.497391,11.599999
11.70542,11.400001
11.976272,12.9041
11.4373,11.2
12.873285,12.699998
12.671168,12.923909
11.532294,11.400001
12.614397,11.999998
11.264294,11.2
11.725256,12.1
11.451875,11.999998
11.496993,11.599999
12.239802,11.900001
11.428266,11.400001
11.486619,11.2
11.744155,11.999998
11.429252,11.2
12.09383,12.168542
11.237198,11.3
11.427963,11.3
11.630457,11.8
11.630715,11.7
12.252847,11.999998
11.468738,11.1
11.914653,11.900001
11.964636,11.900001
10.463431,10.2
11.6323395,11.2139435
11.8991,12.1
11.365366,11.2
11.4450035,11.3
11.371219,11.5
12.264134,12.699998
11.455025,11.400001
11.576805,11.2
11.10185,11.1
11.59928,11.900001
12.24249,11.8
11.843698,11.2
11.539187,11.400001
12.346106,12.1
12.058257,13.1
11.373631,11.5
11.240719,11.1
11.689542,12.199999
11.99844,11.400001
11.3615265,11.2
11.230351,11.1
11.644848,11.8
11.897833,11.7
11.420926,11.1
11.4530325,11.5
11.738523,12.299998
12.544205,12.599997
12.660653,13.200015
11.72997,11.999998
11.740962,11.8
11.62998,11.7
11.8055315,11.900001
11.636312,11.923909
11.715051,11.3
11.303135,11.1
13.240513,13.19691
11.421908,11.2
11.264531,11.1
11.387116,11.3
13.066377,12.899998
11.595101,11.1
10.303905,10.3
11.670986,11.7
14.262753,14.200179
12.429841,12.1
11.9289255,12.1
11.74857,11.900001
10.620442,10.321849
11.825913,11.696879
11.846246,11.900001
13.927829,14.600313
11.349284,11.2
11.856649,11.900001
9.614632,9.668636
11.836487,12.299998
11.938741,11.058607
11.553677,11.3
11.500995,11.5
11.863829,11.8
11.772151,11.900001
11.215742,11.1
14.36239,14.47675
11.148148,11.1
12.48919,13.899971
11.831148,11.999998
11.531877,11.7
11.579469,11.3
10.050025,9.79897
11.424432,11.5
11.380186,11.3
11.929195,11.7
11.236293,11.1
10.994923,11.321849
13.685498,14.1
11.336122,11.8
11.087402,11.1
12.012918,11.900001
11.5595875,11.1
11.240191,11.1
11.988669,11.599999
11.429912,12.1
12.410868,11.599999
11.927679,11.900001
11.321565,11.2
12.335036,12.499997
11.385221,12.399998
11.941097,11.400001
11.251353,11.1
11.110946,11.1
11.836759,11.8
10.573489,10.8
11.469532,11.5
12.03085,11.900001
13.384295,13.699981
11.4182,11.400001
11.256797,11.2
11.698172,11.2
11.445728,11.5
11.341201,11.7
11.64355,11.5
11.451778,11.3
11.72796,11.8
12.367112,11.8
11.685649,11.3
11.66871,11.2
11.909059,10.622879
13.447158,12.899998
11.1881695,11.2
12.47558,12.199999
12.464961,13.699981
11.950225,11.900001
11.645856,11.3
11.477535,11.400001
11.302115,11.2
11.414759,11.2
11.43394,12.399998
10.478365,9.608639
11.244894,11.2
11.434327,11.2
11.721865,11.5
11.838293,11.7
12.032551,11.999998
13.801751,14.1
11.36743,12.753647
9.888051,10.40103
11.187559,12.89588
11.956485,11.8
11.80281,11.1
11.34762,11.599999
12.150288,12.199999
11.328456,11.499027
11.396971,11.3
11.871673,11.8
11.929463,11.2
11.263506,11.1
11.926607,12.1
14.719767,14.79897
11.5578785,11.1
11.712493,11.599999
12.002042,11.8
12.093495,12.399998
11.6537895,11.599999
10.964579,11.273925
11.764352,11.5
11.211362,11.2
11.318035,11.2
11.12718,10.4
11.544094,11.599999
11.883356,11.55
11.153671,11.3
13.689439,12.499997
11.361304,12.599997
11.323711,11.2
11.811121,11.7
11.563014,12.399998
11.349376,11.2
11.647212,11.7
11.215105,12.299998
13.387909,11.599999
11.2640705,13.757577
11.285985,11.3
11.303796,11.5
11.274396,11.336572
11.1276655,11.1
11.342513,11.2
12.033437,11.900001
11.715196,11.7
12.078528,11.1
11.578138,11.2
11.997025,11.900001
9.716847,9.4372425
11.676636,12.699998
11.945568,11.900001
11.216384,11.2
11.6571865,11.8
11.448013,11.2
11.29239,11.3
11.536422,11.400001
11.359841,11.2
10.491691,10.6
11.563483,11.5
11.272711,11.1
10.673303,10.622879
11.638176,11.7
11.150813,11.1
12.0516,12.599997
11.402908,11.3
12.443618,11.79897
11.62998,12.1
12.212428,11.999998
12.505985,13.600039
11.097386,11.1
11.304305,11.2
11.959851,11.59485
11.480365,11.2
11.988156,12.199999
12.547968,13.000009
11.121713,11.2
11.474595,11.3
11.490235,11.3
11.524945,11.3
11.5715685,11.1
12.060241,12.499997
11.664826,11.400001
11.369788,11.3
11.481706,11.400001
12.024443,11.900001
11.649298,11.400001
11.292329,11.3
11.533618,11.599999
11.674912,12.799992
11.216169,11.2
11.450902,11.5
11.523501,12.599997
11.395984,11.2
11.711604,11.3
11.371998,11.2
11.566771,11.1
11.26848,11.1
11.487504,11.3
12.204291,11.599999
11.953828,11.900001
11.201996,11.2
11.780356,11.7
10.996765,11.1
11.458908,11.1
11.977398,11.900001
11.456348,11.2
11.92537,11.7
11.820409,11.8
11.775917,11.3
11.785945,10.637602
11.361871,11.2
12.164261,11.5
11.209112,11.2
11.17545,11.1
11.420602,11.690228
11.421053,11.400001
11.210727,11.058607
11.799855,11.8
11.881697,11.7
11.90798,11.999998
10.4842,9.70206
11.3829975,11.599999
11.3750105,11.49794
12.245257,11.900001
11.612169,11.5
11.307386,11.1
11.291554,11.2
11.861548,11.8
12.03161,11.900001
11.737727,11.900001
10.930536,10.6
11.341944,12.399998
12.2686615,11.900001
11.222808,11.7
11.177993,11.1
12.591747,12.899998
11.127944,11.2
12.167074,12.408035
11.623951,11.3
11.304283,11.1
11.672819,15.310108
11.484122,11.3
12.671916,11.999998
12.105749,11.3
13.524393,13.299971
11.496554,11.2
11.747612,13.1
11.075062,11.1
11.847677,11.999998
11.151175,11.1
12.595908,12.699998
11.143979,11.3
11.350425,11.400001
11.268271,11.3
11.210324,11.2
11.665807,12.199999
11.418488,11.599999
11.205947,11.1
12.122081,11.7
11.168501,11.2
13.069245,13.000009
11.254621,10.70206
11.452161,11.49794
11.966858,11.900001
11.892438,11.900001
13.4317,13.500008
11.946306,11.900001
11.2355,11.1
13.741411,12.699998
12.783789,13.200015
12.113156,11.900001
11.418735,11.5
11.494933,11.3
12.031952,11.7
11.81695,11.999998
12.114184,11.1
11.423665,11.1
12.173763,13.200015
12.090034,11.400001
9.942201,9.79897
11.597591,11.2
11.796491,11.8
11.642973,11.1
11.777106,11.8
11.416488,11.2
11.964636,11.599999
11.707755,11.5
12.140261,11.7
11.54376,11.3
11.422595,11.47675
11.255968,11.2
11.230714,12.899998
11.366948,12.1
10.781378,10.245694
12.475591,12.599997
11.122461,11.1
11.843558,11.900001
11.410788,11.2
10.425666,10.1
10.083949,10.79897
13.157121,11.999998
11.130538,11.1
11.987516,12.399998
12.084383,11.599999
12.264948,12.199999
10.575262,10.622879
11.68281,11.599999
10.493527,10.2
12.37341,12.599997
11.617789,12.799992
11.460677,12.1
12.007402,11.900001
11.0609255,10.622879
11.432712,11.574222
11.592283,11.5
11.847348,11.8
11.683592,12.299998
11.934802,11.900001
11.1849165,11.1
11.871111,12.1
10.830016,11.2
12.308406,12.399998
11.36752,11.2
11.5671,11.7
13.986907,14.1
11.408133,11.599999
11.37026,11.1
11.633314,11.8
11.854228,13.200015
10.927238,11.1
11.410749,11.3
11.765694,11.3
11.612329,11.900001
11.816689,11.900001
11.557631,11.3
11.936377,11.999998
10.968976,10.622879
11.716056,13.200015
11.430893,11.900001
11.785084,12.199999
11.283704,11.3
11.257302,11.2
11.941631,13.1
10.197299,11.543697
11.04731,11.1
11.4595175,11.2
11.207834,11.3
11.611371,11.599999
11.285588,11.400001
10.912568,11.1
11.548942,11.5
11.664386,11.400001
11.502472,11.2
11.607703,11.7
11.909067,11.8
12.766497,14.200179
11.8223505,11.599999
11.813756,11.599999
11.342716,11.1
11.739464,11.900001
11.604348,11.5
11.075137,11.1
11.838703,11.986056
11.0193405,11.1
11.799046,11.900001
11.491782,10.1
10.888181,11.1
11.246066,11.2
14.514015,14.1
11.733611,12.699998
12.87223,13.1604805
11.680128,11.082967
13.442861,13.200015
11.454236,11.3
13.149779,13.1
12.690941,11.1
11.125199,11.1
11.456935,11.3
12.701705,13.1
11.956405,11.1
11.765481,11.900001
13.782777,13.299971
11.239454,11.2
12.607983,11.900001
11.549244,12.399998
11.604651,11.999998
11.705654,11.5
13.843593,14.1
11.852109,11.900001
12.177269,11.999998
11.061065,11.1
11.167588,11.1
11.273675,11.2
11.817514,11.900001
11.650763,11.7
11.95071,11.8
12.009466,11.999998
11.227561,11.5
13.423784,13.600039
11.77254,11.1
11.304274,11.3
11.787321,11.599999
11.357501,11.2
11.534991,11.599999
10.147458,10.1
11.271065,11.336572
11.90253,12.399998
11.86525,11.8
11.865818,11.7
11.805442,12.399998
12.394384,11.7
13.213344,13.800057
11.4758,11.999998
11.646527,11.2
11.214668,11.1
11.4126425,11.400001
11.390507,11.400001
11.260792,11.400001
10.428251,10.59485
11.168587,11.2
11.958231,12.899998
11.851159,11.900001
11.124418,11.1
11.500186,11.3
12.338853,12.799992
11.158746,11.1
11.960548,11.900001
11.777988,12.699998
11.818965,11.999998
11.549222,11.599999
12.865693,13.719789
11.950687,11.5
12.031007,11.900001
11.981896,11.900001
12.388387,12.299998
11.564821,11.7
13.511865,13.800057
11.216347,11.3
11.858581,11.8
11.405581,11.400001
13.229472,13.399989
11.981542,13.699981
12.767324,11.599999
12.721458,12.599997
10.044127,9.79897
10.174377,10.40103
11.443223,11.7
13.059875,13.757577
12.031466,12.199999
11.446052,11.1
11.914609,11.900001
11.535763,12.499997
11.611195,12.1
11.732826,11.999998
11.371877,11.2
11.295491,11.2
12.249442,11.3
11.364993,11.3
11.403061,11.599999
11.826583,11.900001
11.697324,11.7
12.103223,11.999998
11.814922,11.8
11.994944,11.900001
12.063273,11.900001
11.401158,11.400001
11.642757,11.900001
12.367467,12.058607
11.575695,11.2
11.454787,11.599999
13.007125,13.299971
12.477062,12.428081
11.804553,11.8
11.299915,10.00309
13.513026,14.500117
11.15645,11.2
11.569951,11.5
11.462255,11.3
11.316888,11.2
11.252281,11.1
12.203743,13.1
12.118255,11.999998
11.445053,11.2
12.54525,11.7
11.164868,11.2
11.327588,11.2
11.588825,11.2
11.407783,11.3
11.05675,10.70206
11.642026,11.3
11.382946,11.2
11.373346,11.3
11.327632,12.399998
11.28589,11.1
10.735626,10.1
11.739201,11.8
11.818074,12.1
11.954038,11.7
11.050656,12.199999
12.086349,12.049999
11.737175,12.199999
11.310826,11.2
12.072362,12.299998
11.723868,11.599999
11.351396,11.2
12.338288,11.900001
11.372173,11.1
11.486614,11.3
10.148452,10.1
11.956382,11.7
11.4848175,11.900001
12.8612585,12.1
11.314299,12.199999
11.269017,11.1
11.62592,11.599999
11.628245,11.3
11.380307,11.2
11.607446,11.900001
11.579338,11.5
11.495114,11.622879
11.36764,11.2
11.422286,11.1
11.171898,11.1
14.434794,14.400163
11.558987,11.3
11.874449,11.900001
12.029778,12.599997
13.291262,11.900001
11.192497,11.1
12.082704,12.499997
13.219565,12.59621
11.429811,11.400001
11.1835985,11.1
11.171096,11.1
11.492106,11.5
11.785478,14.4138365
11.905946,12.299998
11.614727,11.900001
11.435799,11.1
11.233608,11.2
11.361983,12.299998
11.519565,11.5
12.055697,13.500008
12.862205,13.299971
11.524245,11.2
10.379732,10.49794
11.637312,11.5
11.92019,12.499997
11.399158,11.900001
14.070336,14.600313
11.6644,11.3
11.582551,11.5
11.746693,12.799992
12.019196,11.8
10.792346,12.953872
11.741652,11.3
11.5195465,11.599999
12.409583,12.199999
11.969586,11.900001
11.9598875,11.900001
10.663037,11.0
11.444504,11.1
12.652137,14.299971
12.651997,11.8
13.411527,12.799992
11.470686,11.5
11.798655,11.5
12.570328,11.5
14.432138,13.399989
10.037059,9.887813
11.811656,12.799992
12.963722,13.200015
12.021304,11.999998
11.813462,11.3
11.803967,11.7
11.613865,11.599999
11.871454,11.900001
11.115786,11.1
11.81796,11.7
11.840736,11.5
11.57903,11.1
11.388844,11.2
11.264504,11.2
12.963346,11.5
11.406248,11.2
12.422911,12.199999
11.441662,11.2
13.284916,13.399989
10.140791,10.165502
12.10073,11.900001
11.270816,11.3
11.531385,11.7
11.266379,11.3
11.476159,11.599999
11.527734,11.8
13.06032,13.899971
11.34426,11.599999
10.668392,10.3
12.190148,12.299998
11.326816,10.79897
11.545044,11.5
11.582652,11.5
12.599952,11.999998
11.035813,10.242667
11.456188,11.2
11.086664,11.1
11.884647,11.8
11.334732,11.400001
11.365161,11.7
12.11943,13.031815
11.338662,10.79897
10.969657,11.1
11.586249,11.3
11.871093,11.2
11.649277,12.399998
11.276293,11.2
11.249908,11.2
11.480284,11.1
11.638843,11.5
11.65887,11.5
12.110978,12.699998
12.997658,14.400163
11.236285,11.2
11.398141,11.2
11.764066,11.7
12.119521,11.900001
12.163934,11.8
11.433897,11.400001
11.557822,11.5
11.19838,11.1
12.093107,12.599997
11.825044,11.7
11.577674,11.2
11.58932,11.2
11.394427,11.5
12.334699,11.7
11.495835,11.3
11.890293,11.69176
11.379884,11.1
11.410619,11.1
11.343952,11.2
11.210653,11.2
11.072736,11.1
12.473072,12.377366
11.260294,11.1
10.319177,10.49794
11.203915,11.1
12.222753,12.321849
11.824716,11.900001
11.2802105,10.622879
10.932544,10.79897
11.575564,14.200179
11.003919,10.8
11.967832,12.1
10.044789,9.70206
11.973776,12.1
11.999932,11.5
11.350422,11.2
11.879154,11.7
11.251696,11.2
11.410128,12.499997
11.355706,11.2
11.576664,11.2
11.651983,11.3
11.926521,12.499997
11.049388,11.1
11.719739,11.8
11.786042,11.599999
11.491383,11.3
11.940404,12.399998
10.440769,10.2
12.383666,13.600039
11.262863,11.3
11.393159,11.3
12.738048,13.1
11.904922,11.900001
11.701016,12.1
11.143988,11.1
11.945409,12.599997
10.171087,9.70206
12.094325,11.900001
10.434386,10.2
11.953033,12.199999
12.069131,11.1
11.022242,11.1
12.339778,11.7
10.283139,10.1
11.021111,11.1
11.404623,11.2
12.706721,12.499997
11.312487,11.2
11.637079,12.1
11.87118,11.1
10.874961,10.70206
11.374773,11.2
11.714342,11.599999
10.730155,10.40103
11.478327,12.299998
11.232471,11.1
11.49445,11.7
11.906178,11.900001
9.895375,10.1
10.273444,9.40103
11.663388,12.299998
11.82916,11.599999
11.041978,11.2
11.675557,11.599999
11.514386,11.8
12.172955,11.8
11.559157,13.699981
13.058864,12.1
13.784885,13.399989
11.715331,11.400001
11.571604,11.3
11.422235,11.5
11.55613,11.599999
11.335009,11.1
11.337396,11.2
11.55028,11.2
12.67427,12.599997
11.586793,11.8
11.777374,11.8
11.562982,11.599999
11.439058,11.400001
11.446775,11.3
11.35551,11.3
11.392184,11.2
11.363131,11.400001
10.834637,11.1
11.876658,11.400001
11.644587,11.7
11.359903,11.2
11.557726,12.199999
11.160525,11.1
11.706453,11.8
11.373616,12.199999
11.510256,11.5
12.374355,11.7
11.398066,11.2
11.111443,11.2
11.564967,11.5
11.3313,11.2153845
11.985167,11.900001
11.726368,11.3
11.571592,11.1
11.232166,11.1
13.162779,13.500008
11.569134,11.999998
10.047453,9.49794
10.106938,10.1
12.306017,11.3
11.386099,11.2
11.110292,11.2
13.623342,13.800057
11.222728,11.2
11.620291,11.5
11.217141,12.1
11.375581,11.400001
11.33434,11.999998
11.35224,11.599999
11.038995,11.2
11.258312,11.2
12.472413,13.500008
11.170901,11.2
10.553673,10.4
12.147191,11.900001
11.134681,10.59485
11.972985,11.999998
11.274063,11.3
11.408082,11.3
11.184502,11.2
11.561338,11.999998
11.392123,11.2
10.060938,9.890485
11.440782,11.1
11.273586,11.5
11.505519,11.2
11.528356,11.900001
11.822709,12.899998
11.617452,11.599999
11.399339,11.3
11.79765,11.900001
11.502462,11.400001
10.926061,11.1
11.614378,11.400001
10.962731,11.5685215
11.622046,11.3
11.400111,11.3
11.618247,11.599999
12.004697,11.2
11.587236,11.8
11.37583,11.3
11.556061,11.599999
10.817158,10.1
12.707296,12.299998
11.579757,11.7
11.759343,11.7
11.677192,11.1
10.788064,10.622879
11.720262,12.299998
12.093362,11.999998
11.331514,11.3
12.226811,11.400001
11.392365,11.2
11.733784,13.000009
13.475779,13.500008
11.427472,11.599999
12.318007,11.8
13.719918,14.400163
12.100488,12.499997
11.728082,11.599999
12.089844,11.8
11.438708,11.2
11.87842,11.900001
11.392143,13.399989
11.404406,11.1
12.007447,11.900001
13.494692,14.200179
11.806512,10.449693
11.259609,11.2
11.2974205,11.2
11.992021,11.900001
11.425514,11.2
11.609371,11.2
11.410299,11.400001
12.460043,11.5
11.1927395,11.2
11.820767,11.900001
11.203987,11.2
11.895267,11.8
11.5414505,12.199999
12.013358,11.3
11.394356,11.3
11.156015,12.399998
11.147146,11.1
12.085256,14.500117
11.258737,11.1
11.621051,11.1
11.94093,12.199999
11.494037,11.2
11.397916,11.3
12.707728,12.1
11.216747,11.1
11.658398,11.900001
11.808635,11.599999
11.767028,11.900001
11.542921,11.5
12.206121,12.70206
11.014279,11.1
13.466257,13.699981
10.922461,10.923909
11.238696,11.2
11.420654,11.1
12.177049,12.799992
11.990227,12.299998
12.195085,12.599997
11.707552,11.354902
11.527831,11.5
11.327491,11.5
11.717965,11.7
11.181816,11.3
13.315175,15.200179
10.463438,10.2
11.818258,11.999998
11.379957,11.2
11.626567,11.1
11.413062,11.1
11.8576975,11.900001
11.548951,12.49794
12.031119,12.340332
11.426872,11.2
11.594051,11.5
12.178061,12.799992
11.470084,11.3
12.042267,12.299998
11.318592,11.2
13.127699,13.800057
11.520178,12.1
11.891995,12.1
11.242141,11.1
12.099692,12.499997
11.191392,11.1
11.655857,13.399989
11.356253,11.1
11.416832,11.400001
12.389552,11.999998
11.378527,11.999998
12.108586,12.640608
11.493113,11.5
10.275657,10.020819
10.266304,10.4
11.563859,11.2
11.065018,11.1
11.336481,11.3
11.734584,11.8
11.78879,11.599999
11.676986,11.400001
12.529148,11.900001
13.798426,13.999974
11.219716,11.1878605
12.172985,11.900001
13.025996,13.299971
12.092274,11.999998
11.896722,11.900001
12.467316,13.200015
12.087317,11.999998
12.015004,11.900001
11.942435,11.900001
11.708402,11.5
11.332573,11.3
11.338875,12.499997
11.542035,11.599999
11.992164,11.900001
11.9531145,11.599999
12.323067,12.699998
11.389302,11.2
11.659105,10.70206
11.413442,13.399989
12.36147,11.7
12.093407,12.299998
11.417362,11.2
11.611775,11.3
11.441094,11.2
11.984306,11.7
11.186056,11.1
12.630003,13.299971
11.516755,11.599999
10.781651,11.446788
11.610632,11.5
13.936167,13.399989
10.48811,10.1
12.311988,12.699998
11.294243,11.2
12.033183,11.7
11.186055,11.1
11.362011,11.2
11.753905,11.900001
13.616807,14.999629
11.83227,11.599999
11.479072,11.2
10.61792,10.70206
11.043231,11.2
11.263377,11.2
11.241578,11.1
11.134072,10.70206
11.360513,11.599999
11.075111,11.1
10.985028,11.1
11.726474,11.7
11.566344,11.5
11.75985,11.3
9.956945,10.1
12.104024,12.599997
11.627976,10.1
12.565515,12.668636
11.516525,11.5
11.999918,12.1
11.2874775,11.2
11.173913,11.400001
11.826905,11.900001
11.320131,11.599999
11.755949,11.599999
11.871093,11.900001
11.319135,11.2
11.28523,11.3
11.774876,11.7
10.604636,10.3
11.737801,11.999998
11.682044,11.2
11.111211,11.2
11.507276,11.3
11.490939,11.900001
11.50541,11.5
11.411765,12.399998
12.296756,12.399998
11.328907,11.2
10.724483,1.3
13.1213255,11.816699
11.329078,11.400001
11.6283045,11.900001
11.87678,11.400001
11.793327,12.699998
10.438454,10.4
12.044525,12.299998
11.856359,11.699999
11.553852,11.2
11.662779,11.8
12.058852,11.999998
12.110584,12.499997
12.039499,12.599997
10.823295,11.0
11.431756,11.555932
12.441587,11.97642
12.1971,11.3
11.583148,11.8
12.432498,13.1
13.593511,14.299971
11.689064,11.400001
11.834102,11.8
11.457683,11.5
11.646186,13.200015
11.785715,11.8
11.462317,11.5
12.167648,12.499997
11.863891,11.999998
11.424909,11.2
11.613597,11.5
11.410757,11.599999
11.914312,11.8
11.23608,11.2
11.52667,11.8
11.760992,11.5
11.467498,11.1
10.573055,10.40103
10.894393,11.058607
11.834755,11.149149
11.146432,11.3
11.528773,11.400001
11.4378,11.2
11.595561,12.299998
